,humidity.S,temperature.S,timestamp.S
13487,61.39,17.34,2023-12-05 12:10:00
9827,61.65,17.25,2023-12-05 12:30:00
1160,61.80,17.26,2023-12-05 13:30:00
9603,61.93,17.32,2023-12-05 13:40:00
16791,62.30,17.23,2023-12-05 14:20:00
14702,62.21,17.17,2023-12-05 14:40:00
1647,62.13,17.23,2023-12-05 14:50:00
746,62.14,17.20,2023-12-05 15:10:00
14008,61.97,17.17,2023-12-05 15:20:00
924,62.10,17.20,2023-12-05 15:30:00
1493,61.40,17.17,2023-12-05 15:40:00
3975,61.82,17.13,2023-12-05 16:20:00
6204,61.81,17.10,2023-12-05 16:30:00
5651,61.71,17.06,2023-12-05 16:50:00
9548,62.68,17.10,2023-12-05 17:00:00
4862,63.16,17.37,2023-12-05 17:20:00
10989,63.21,17.64,2023-12-05 17:40:00
5631,63.15,17.87,2023-12-05 17:50:00
16065,62.95,17.81,2023-12-05 18:00:00
12178,62.70,17.97,2023-12-05 18:10:00
15196,62.76,17.91,2023-12-05 18:20:00
16333,62.61,18.13,2023-12-05 19:10:00
13876,60.88,18.06,2023-12-05 19:50:00
6946,61.35,18.08,2023-12-05 20:00:00
5786,61.53,18.31,2023-12-05 20:10:00
10356,61.74,18.42,2023-12-05 20:20:00
1543,62.12,18.46,2023-12-05 20:30:00
10864,62.30,18.93,2023-12-05 21:20:00
3602,62.18,19.22,2023-12-05 22:00:00
6092,62.00,19.29,2023-12-05 22:10:00
7585,66.38,19.21,2023-12-05 22:50:00
992,63.38,19.03,2023-12-05 23:10:00
9470,63.15,19.03,2023-12-05 23:20:00
1317,62.69,18.97,2023-12-05 23:40:00
7621,62.39,18.84,2023-12-05 23:50:00
9541,62.19,18.86,2023-12-06 00:00:00
15339,61.91,18.86,2023-12-06 00:10:00
4311,60.69,18.73,2023-12-06 01:00:00
6888,60.34,18.69,2023-12-06 01:10:00
10676,58.58,18.46,2023-12-06 02:00:00
4710,58.11,18.43,2023-12-06 02:30:00
6931,57.79,18.52,2023-12-06 02:40:00
2141,57.60,18.34,2023-12-06 02:50:00
2410,56.74,18.26,2023-12-06 03:30:00
2617,56.53,18.13,2023-12-06 03:50:00
13166,56.32,18.02,2023-12-06 04:10:00
12469,56.20,18.05,2023-12-06 04:20:00
14587,56.14,17.92,2023-12-06 04:30:00
8033,55.90,18.02,2023-12-06 05:00:00
12173,55.77,17.88,2023-12-06 05:10:00
2726,55.77,17.94,2023-12-06 05:20:00
2956,55.58,17.97,2023-12-06 05:40:00
3829,55.48,17.85,2023-12-06 05:50:00
4322,55.06,17.81,2023-12-06 06:10:00
2760,55.00,17.74,2023-12-06 06:20:00
6671,54.66,17.66,2023-12-06 07:00:00
4932,54.43,17.60,2023-12-06 07:20:00
9214,54.42,17.54,2023-12-06 07:30:00
701,54.42,17.50,2023-12-06 07:40:00
9610,55.60,17.41,2023-12-06 08:00:00
4608,55.81,17.44,2023-12-06 08:10:00
15825,56.86,17.46,2023-12-06 08:20:00
651,59.53,17.60,2023-12-06 08:40:00
11871,59.07,17.46,2023-12-06 08:50:00
6149,58.64,17.36,2023-12-06 09:10:00
11181,58.56,17.33,2023-12-06 09:30:00
282,58.58,17.25,2023-12-06 09:40:00
927,58.29,17.33,2023-12-06 10:00:00
14870,58.19,17.37,2023-12-06 10:20:00
1325,58.24,17.30,2023-12-06 10:50:00
5570,58.26,17.23,2023-12-06 11:00:00
10282,58.58,17.32,2023-12-06 11:30:00
12695,58.76,17.23,2023-12-06 12:20:00
5742,58.70,17.16,2023-12-06 13:00:00
4883,58.96,17.06,2023-12-06 13:20:00
10217,58.93,17.22,2023-12-06 13:30:00
16803,58.87,17.09,2023-12-06 13:40:00
9147,58.85,17.13,2023-12-06 14:00:00
1783,58.95,17.01,2023-12-06 14:40:00
6163,58.81,16.97,2023-12-06 14:50:00
16167,58.90,16.99,2023-12-06 15:00:00
6677,58.81,17.02,2023-12-06 15:10:00
971,58.86,16.92,2023-12-06 15:20:00
7156,58.77,16.96,2023-12-06 15:30:00
6626,58.82,16.89,2023-12-06 16:00:00
13497,58.54,16.79,2023-12-06 16:30:00
8806,58.45,16.74,2023-12-06 16:50:00
11464,58.35,16.75,2023-12-06 17:00:00
13291,58.29,16.66,2023-12-06 17:20:00
12381,58.08,16.50,2023-12-06 18:20:00
1576,58.09,16.41,2023-12-06 18:50:00
3265,58.02,16.47,2023-12-06 19:10:00
7061,57.12,16.45,2023-12-06 19:20:00
10565,59.59,16.61,2023-12-06 19:30:00
6135,63.96,16.90,2023-12-06 19:40:00
3556,65.65,17.25,2023-12-06 19:50:00
3279,65.23,17.51,2023-12-06 20:00:00
4480,63.55,17.98,2023-12-06 20:30:00
9708,63.33,17.97,2023-12-06 20:40:00
6535,63.45,18.13,2023-12-06 21:00:00
8870,63.06,18.26,2023-12-06 21:10:00
10937,62.90,18.43,2023-12-06 21:20:00
5874,62.16,18.52,2023-12-06 21:40:00
13632,61.77,18.40,2023-12-06 21:50:00
9170,61.33,18.59,2023-12-06 22:00:00
13116,61.52,18.40,2023-12-06 22:30:00
2312,61.62,18.53,2023-12-06 22:40:00
13274,62.24,18.40,2023-12-06 22:50:00
2548,62.73,18.22,2023-12-06 23:00:00
14657,61.22,18.09,2023-12-06 23:50:00
1565,60.94,17.92,2023-12-07 00:00:00
4347,60.72,17.98,2023-12-07 00:30:00
8148,60.25,17.87,2023-12-07 01:00:00
12147,59.62,17.81,2023-12-07 01:30:00
13996,59.41,17.66,2023-12-07 02:00:00
16394,59.33,17.64,2023-12-07 02:30:00
14857,58.89,17.66,2023-12-07 02:50:00
15098,59.04,17.63,2023-12-07 03:00:00
7735,59.00,17.57,2023-12-07 03:10:00
6056,58.87,17.51,2023-12-07 03:30:00
6751,58.95,17.43,2023-12-07 03:40:00
9078,58.63,17.27,2023-12-07 04:50:00
17123,58.72,17.29,2023-12-07 05:00:00
6120,58.67,17.33,2023-12-07 05:10:00
302,58.70,17.22,2023-12-07 05:40:00
12924,58.64,17.19,2023-12-07 06:10:00
6994,58.82,17.17,2023-12-07 06:30:00
5482,58.74,16.97,2023-12-07 07:20:00
5028,58.77,17.03,2023-12-07 07:30:00
4633,58.81,17.02,2023-12-07 07:50:00
8988,59.31,16.96,2023-12-07 08:00:00
9741,59.75,17.06,2023-12-07 08:10:00
3664,60.39,17.06,2023-12-07 08:20:00
17117,58.41,17.01,2023-12-07 08:30:00
6192,60.12,17.09,2023-12-07 08:40:00
5961,60.54,17.06,2023-12-07 08:50:00
9774,60.49,17.02,2023-12-07 09:00:00
12344,60.45,17.05,2023-12-07 09:10:00
5307,60.77,16.99,2023-12-07 09:20:00
10958,60.88,17.05,2023-12-07 09:30:00
16213,60.95,16.97,2023-12-07 09:50:00
15873,61.22,17.03,2023-12-07 10:00:00
1675,61.24,17.01,2023-12-07 10:20:00
15731,61.00,16.88,2023-12-07 11:00:00
8735,61.01,16.82,2023-12-07 11:10:00
15966,61.13,16.89,2023-12-07 11:20:00
7577,61.12,16.88,2023-12-07 11:30:00
15866,61.00,16.82,2023-12-07 11:40:00
14935,60.62,16.82,2023-12-07 12:20:00
10462,60.76,16.69,2023-12-07 13:50:00
11183,60.61,16.76,2023-12-07 14:00:00
16568,60.03,16.58,2023-12-07 14:20:00
9753,60.15,16.64,2023-12-07 14:30:00
12402,60.09,16.61,2023-12-07 15:00:00
3141,59.97,16.56,2023-12-07 15:20:00
14334,60.07,16.61,2023-12-07 16:10:00
11798,59.97,16.54,2023-12-07 16:30:00
11497,59.93,16.51,2023-12-07 16:40:00
74,59.94,16.43,2023-12-07 16:50:00
3235,59.93,16.45,2023-12-07 17:20:00
4989,59.05,16.65,2023-12-07 17:50:00
11758,59.87,16.44,2023-12-07 18:10:00
11965,59.89,16.44,2023-12-07 18:50:00
4720,59.98,16.38,2023-12-07 19:10:00
7588,62.76,16.54,2023-12-07 19:20:00
2459,69.24,16.82,2023-12-07 19:30:00
3427,70.06,17.51,2023-12-07 19:50:00
7067,69.27,17.60,2023-12-07 20:10:00
13806,68.91,17.94,2023-12-07 20:30:00
2236,68.79,18.01,2023-12-07 20:40:00
6230,69.28,18.08,2023-12-07 21:10:00
756,69.23,18.15,2023-12-07 21:40:00
16284,68.99,18.29,2023-12-07 22:00:00
7071,68.28,18.22,2023-12-07 22:40:00
14996,68.11,18.25,2023-12-07 23:00:00
11896,68.06,18.21,2023-12-07 23:20:00
646,67.82,18.12,2023-12-07 23:30:00
137,67.19,18.09,2023-12-07 23:50:00
8,67.09,18.18,2023-12-08 00:00:00
9834,66.75,18.05,2023-12-08 00:10:00
718,66.16,18.05,2023-12-08 00:50:00
10303,65.60,17.97,2023-12-08 01:20:00
3419,65.09,17.89,2023-12-08 01:40:00
2979,64.35,17.87,2023-12-08 02:20:00
6776,64.01,17.92,2023-12-08 02:40:00
11620,63.87,17.83,2023-12-08 02:50:00
11657,63.39,17.81,2023-12-08 03:10:00
8405,63.38,17.81,2023-12-08 03:20:00
14568,63.06,17.77,2023-12-08 03:50:00
10223,62.52,17.73,2023-12-08 04:20:00
5040,61.96,17.71,2023-12-08 05:00:00
13215,61.86,17.61,2023-12-08 05:20:00
484,61.70,17.56,2023-12-08 05:30:00
10244,61.61,17.67,2023-12-08 05:40:00
2539,61.57,17.67,2023-12-08 05:50:00
1579,61.43,17.61,2023-12-08 06:00:00
16812,61.44,17.61,2023-12-08 06:10:00
2607,61.26,17.48,2023-12-08 06:30:00
7859,61.31,17.48,2023-12-08 06:40:00
5057,61.19,17.47,2023-12-08 06:50:00
9115,61.14,17.48,2023-12-08 07:00:00
3938,61.12,17.47,2023-12-08 07:20:00
1713,60.90,17.40,2023-12-08 07:40:00
3255,60.95,17.37,2023-12-08 07:50:00
10260,62.13,17.44,2023-12-08 08:40:00
1698,62.59,17.41,2023-12-08 08:50:00
9045,62.83,17.44,2023-12-08 09:00:00
2282,62.99,17.43,2023-12-08 09:10:00
3868,62.13,17.46,2023-12-08 09:20:00
15570,61.17,17.40,2023-12-08 09:40:00
2586,61.37,17.32,2023-12-08 09:50:00
7868,60.98,17.43,2023-12-08 10:00:00
7196,60.67,17.46,2023-12-08 10:10:00
8823,61.24,17.47,2023-12-08 10:30:00
16483,61.01,17.50,2023-12-08 10:40:00
16268,61.03,17.43,2023-12-08 10:50:00
11608,61.64,17.37,2023-12-08 11:20:00
14991,64.69,17.66,2023-12-08 12:10:00
15917,64.51,17.70,2023-12-08 12:20:00
10454,63.97,17.85,2023-12-08 12:40:00
6390,64.36,17.92,2023-12-08 12:50:00
13675,65.86,18.04,2023-12-08 13:00:00
7353,66.45,18.09,2023-12-08 13:10:00
16374,67.04,18.11,2023-12-08 13:20:00
14203,66.85,18.06,2023-12-08 13:30:00
3628,66.96,17.99,2023-12-08 13:40:00
2381,65.94,18.05,2023-12-08 14:20:00
13103,65.77,18.18,2023-12-08 14:30:00
231,65.10,18.04,2023-12-08 15:20:00
12026,65.23,18.11,2023-12-08 15:30:00
13081,65.35,18.09,2023-12-08 15:40:00
11063,65.41,18.19,2023-12-08 15:50:00
16617,65.38,18.16,2023-12-08 16:00:00
3064,65.42,18.11,2023-12-08 16:10:00
1315,65.04,18.13,2023-12-08 16:40:00
14112,64.86,18.08,2023-12-08 17:10:00
1267,64.97,18.13,2023-12-08 17:20:00
10530,65.29,18.15,2023-12-08 17:30:00
8919,66.11,18.16,2023-12-08 17:50:00
11262,65.71,18.15,2023-12-08 18:10:00
1442,65.72,18.21,2023-12-08 18:20:00
16655,65.66,18.18,2023-12-08 18:30:00
16906,65.52,18.12,2023-12-08 18:40:00
2797,64.84,18.09,2023-12-08 19:20:00
14493,64.42,17.89,2023-12-08 19:30:00
770,64.87,18.02,2023-12-08 19:40:00
5140,64.37,17.97,2023-12-08 19:50:00
8118,64.41,17.87,2023-12-08 20:20:00
5194,64.56,17.92,2023-12-08 20:30:00
8800,64.46,17.84,2023-12-08 20:40:00
6255,62.88,17.68,2023-12-08 21:50:00
4139,61.83,17.63,2023-12-08 22:10:00
4287,62.18,17.57,2023-12-08 22:20:00
11918,63.03,17.67,2023-12-08 22:30:00
2557,62.18,17.63,2023-12-08 22:40:00
11634,62.74,17.63,2023-12-08 22:50:00
14448,62.65,17.48,2023-12-08 23:00:00
15084,62.20,17.56,2023-12-08 23:10:00
783,62.02,17.57,2023-12-08 23:20:00
6117,61.06,17.54,2023-12-08 23:30:00
5429,61.34,17.37,2023-12-08 23:50:00
2051,61.34,17.46,2023-12-09 00:00:00
10005,61.28,17.41,2023-12-09 00:20:00
7192,61.60,17.47,2023-12-09 00:30:00
11427,62.29,17.48,2023-12-09 00:50:00
4462,62.29,17.34,2023-12-09 01:20:00
4842,62.39,17.40,2023-12-09 01:40:00
6838,62.20,17.44,2023-12-09 01:50:00
9080,62.26,17.30,2023-12-09 02:30:00
16744,62.38,17.41,2023-12-09 02:40:00
1804,62.36,17.43,2023-12-09 02:50:00
15620,62.34,17.41,2023-12-09 03:00:00
14331,62.28,17.37,2023-12-09 03:10:00
11922,62.19,17.38,2023-12-09 03:20:00
10714,62.28,17.34,2023-12-09 03:30:00
12104,62.25,17.40,2023-12-09 03:50:00
11223,62.24,17.23,2023-12-09 04:10:00
10481,62.34,17.29,2023-12-09 04:30:00
7590,62.27,17.26,2023-12-09 04:50:00
7998,62.23,17.22,2023-12-09 05:00:00
9972,62.15,17.22,2023-12-09 05:10:00
4982,62.16,17.23,2023-12-09 05:40:00
16552,62.06,17.17,2023-12-09 06:10:00
12851,62.13,17.20,2023-12-09 06:30:00
3770,62.21,17.15,2023-12-09 07:00:00
7006,62.28,17.15,2023-12-09 07:10:00
2202,62.26,17.20,2023-12-09 07:20:00
10960,62.37,17.23,2023-12-09 07:50:00
1554,62.52,17.15,2023-12-09 08:00:00
2472,61.89,17.20,2023-12-09 08:20:00
5895,61.97,17.16,2023-12-09 08:30:00
15047,63.04,17.32,2023-12-09 09:00:00
10093,63.54,17.36,2023-12-09 09:20:00
5986,80.47,17.01,2023-12-09 09:50:00
1939,69.58,17.16,2023-12-09 10:10:00
7862,67.59,17.23,2023-12-09 10:20:00
6360,66.37,17.20,2023-12-09 10:30:00
15121,67.41,17.27,2023-12-09 11:00:00
12038,67.00,17.33,2023-12-09 11:10:00
4272,67.26,17.26,2023-12-09 11:30:00
10427,67.13,17.27,2023-12-09 11:40:00
9775,66.99,17.22,2023-12-09 11:50:00
6174,66.80,17.33,2023-12-09 12:10:00
16997,66.43,17.25,2023-12-09 13:10:00
9088,65.56,17.36,2023-12-09 13:30:00
11927,65.25,17.26,2023-12-09 13:50:00
4016,64.63,17.34,2023-12-09 14:10:00
2082,64.37,17.30,2023-12-09 14:30:00
5604,64.93,17.25,2023-12-09 14:40:00
11473,63.73,17.34,2023-12-09 15:00:00
14926,62.40,17.30,2023-12-09 15:10:00
16597,61.56,17.27,2023-12-09 15:40:00
2615,61.71,17.27,2023-12-09 16:10:00
14562,61.99,17.34,2023-12-09 16:20:00
13519,61.89,17.22,2023-12-09 16:30:00
2684,62.00,17.19,2023-12-09 16:40:00
2754,61.11,17.22,2023-12-09 16:50:00
401,60.98,17.22,2023-12-09 17:00:00
1613,61.09,17.07,2023-12-09 17:10:00
1369,61.33,17.10,2023-12-09 17:20:00
2626,61.16,17.15,2023-12-09 17:30:00
1339,60.93,17.13,2023-12-09 17:40:00
14231,60.77,17.10,2023-12-09 17:50:00
12538,60.27,17.15,2023-12-09 18:00:00
15578,58.45,17.03,2023-12-09 18:50:00
8961,59.25,17.13,2023-12-09 19:10:00
9956,61.26,17.70,2023-12-09 19:40:00
13387,64.68,17.89,2023-12-09 19:50:00
1718,67.69,18.19,2023-12-09 20:10:00
5655,66.95,18.50,2023-12-09 20:50:00
1492,67.07,18.59,2023-12-09 21:00:00
3848,66.92,18.52,2023-12-09 21:10:00
15287,65.98,18.84,2023-12-09 22:00:00
1138,65.45,19.00,2023-12-09 22:20:00
15257,64.97,19.03,2023-12-09 22:40:00
1908,64.76,19.03,2023-12-09 22:50:00
1070,64.28,19.00,2023-12-09 23:10:00
14531,64.05,18.97,2023-12-09 23:20:00
4532,62.04,18.78,2023-12-10 00:20:00
7316,61.83,18.77,2023-12-10 00:30:00
6389,61.39,18.78,2023-12-10 00:40:00
14458,61.72,18.74,2023-12-10 01:00:00
12003,61.73,18.70,2023-12-10 01:10:00
5311,61.21,18.70,2023-12-10 01:40:00
5632,61.00,18.66,2023-12-10 01:50:00
3430,60.88,18.69,2023-12-10 02:00:00
9946,60.61,18.62,2023-12-10 02:10:00
14592,60.33,18.66,2023-12-10 02:20:00
14387,60.26,18.57,2023-12-10 02:30:00
13065,59.99,18.52,2023-12-10 02:40:00
1653,59.41,18.46,2023-12-10 03:30:00
15967,59.25,18.50,2023-12-10 03:40:00
5100,59.39,18.53,2023-12-10 03:50:00
14355,59.02,18.36,2023-12-10 04:20:00
196,58.93,18.40,2023-12-10 04:40:00
14593,59.06,18.52,2023-12-10 04:50:00
7644,58.90,18.32,2023-12-10 05:50:00
13619,58.91,18.26,2023-12-10 06:30:00
16425,59.07,18.01,2023-12-10 07:00:00
16755,59.16,18.05,2023-12-10 07:30:00
10733,59.10,18.04,2023-12-10 07:50:00
12091,59.14,17.87,2023-12-10 08:50:00
8572,59.43,17.94,2023-12-10 09:00:00
14476,61.04,17.91,2023-12-10 09:30:00
17129,61.47,17.99,2023-12-10 09:40:00
13019,61.36,17.95,2023-12-10 09:50:00
11169,61.29,17.99,2023-12-10 10:10:00
16946,61.51,18.05,2023-12-10 10:20:00
9635,61.19,17.97,2023-12-10 10:30:00
3824,61.05,17.91,2023-12-10 10:40:00
272,61.17,17.92,2023-12-10 10:50:00
4275,61.25,17.97,2023-12-10 11:20:00
10159,62.15,18.05,2023-12-10 11:30:00
15891,62.39,17.97,2023-12-10 11:40:00
8789,62.86,17.87,2023-12-10 12:50:00
11334,63.95,17.87,2023-12-10 13:00:00
1736,64.76,17.83,2023-12-10 13:10:00
15644,65.63,17.97,2023-12-10 13:40:00
6231,65.46,18.09,2023-12-10 13:50:00
10128,64.98,17.98,2023-12-10 14:10:00
3704,77.12,17.77,2023-12-10 14:20:00
12490,68.70,17.88,2023-12-10 14:30:00
3091,66.55,17.92,2023-12-10 14:50:00
8252,66.25,17.98,2023-12-10 15:00:00
10351,66.15,18.01,2023-12-10 15:10:00
2941,65.96,17.95,2023-12-10 15:20:00
7709,65.81,17.92,2023-12-10 15:30:00
5256,65.70,17.98,2023-12-10 15:40:00
266,65.52,17.89,2023-12-10 15:50:00
3436,65.17,17.97,2023-12-10 16:00:00
9814,64.91,17.84,2023-12-10 16:20:00
4622,64.43,17.85,2023-12-10 17:00:00
239,64.18,17.85,2023-12-10 17:10:00
16891,63.97,17.71,2023-12-10 17:20:00
2348,63.93,17.81,2023-12-10 17:30:00
9587,63.95,17.78,2023-12-10 17:40:00
2036,63.98,17.74,2023-12-10 17:50:00
6323,63.75,17.99,2023-12-10 18:10:00
2565,63.59,18.08,2023-12-10 18:20:00
13183,64.16,18.43,2023-12-10 18:30:00
5560,64.65,18.49,2023-12-10 18:40:00
15986,69.66,19.24,2023-12-10 19:10:00
14137,70.95,19.79,2023-12-10 19:50:00
4438,70.13,20.01,2023-12-10 20:10:00
15938,69.72,20.05,2023-12-10 20:20:00
4353,69.51,20.07,2023-12-10 20:30:00
5928,69.13,20.20,2023-12-10 20:50:00
12152,69.05,20.22,2023-12-10 21:10:00
7402,68.88,20.22,2023-12-10 21:30:00
15226,68.25,20.26,2023-12-10 21:50:00
9642,67.54,20.07,2023-12-10 22:10:00
4163,67.18,19.95,2023-12-10 22:40:00
8784,67.06,19.92,2023-12-10 22:50:00
10006,66.43,19.85,2023-12-10 23:10:00
14688,66.16,19.75,2023-12-10 23:20:00
12361,65.45,19.66,2023-12-10 23:40:00
10667,65.05,19.73,2023-12-10 23:50:00
14715,62.90,19.54,2023-12-11 01:20:00
14084,62.56,19.52,2023-12-11 01:40:00
2803,62.41,19.44,2023-12-11 01:50:00
1220,62.09,19.45,2023-12-11 02:00:00
7718,61.54,19.31,2023-12-11 02:20:00
8554,61.57,19.35,2023-12-11 02:30:00
11480,61.34,19.39,2023-12-11 02:50:00
10317,61.19,19.29,2023-12-11 03:00:00
9970,60.35,19.24,2023-12-11 04:00:00
4651,60.47,19.13,2023-12-11 04:10:00
10823,60.39,19.18,2023-12-11 04:20:00
13790,60.24,19.11,2023-12-11 04:40:00
6408,60.26,19.15,2023-12-11 05:00:00
9669,59.95,18.96,2023-12-11 05:30:00
10554,59.96,19.04,2023-12-11 05:50:00
7344,60.12,19.01,2023-12-11 07:00:00
8873,60.03,18.89,2023-12-11 07:20:00
5917,60.15,18.86,2023-12-11 07:30:00
16576,60.03,18.84,2023-12-11 07:40:00
2759,60.18,18.83,2023-12-11 08:00:00
11579,59.87,18.84,2023-12-11 08:40:00
3752,58.76,18.76,2023-12-11 08:50:00
6980,58.86,18.80,2023-12-11 09:10:00
8339,60.78,18.67,2023-12-11 10:00:00
15134,60.88,18.69,2023-12-11 10:40:00
10592,60.11,18.70,2023-12-11 10:50:00
15664,59.96,18.73,2023-12-11 11:10:00
13447,58.46,18.63,2023-12-11 11:30:00
12648,57.85,18.63,2023-12-11 11:50:00
13057,54.92,18.69,2023-12-11 12:20:00
5910,55.67,18.56,2023-12-11 12:30:00
10474,55.86,18.67,2023-12-11 13:10:00
1204,56.71,18.66,2023-12-11 13:20:00
3816,56.45,18.64,2023-12-11 13:40:00
7396,56.29,18.56,2023-12-11 14:00:00
2302,57.01,18.45,2023-12-11 14:10:00
6209,58.19,18.50,2023-12-11 14:20:00
1614,60.14,18.45,2023-12-11 14:50:00
6661,60.53,18.49,2023-12-11 15:10:00
10196,60.51,18.49,2023-12-11 15:20:00
11168,59.46,18.43,2023-12-11 15:50:00
9757,59.32,18.47,2023-12-11 16:00:00
5392,59.92,18.57,2023-12-11 16:30:00
5266,60.20,18.98,2023-12-11 17:10:00
4646,60.23,18.96,2023-12-11 17:20:00
11401,58.91,18.89,2023-12-11 17:50:00
8133,59.84,18.91,2023-12-11 18:00:00
9914,60.81,18.82,2023-12-11 18:20:00
6243,60.53,18.84,2023-12-11 18:40:00
10925,61.54,18.93,2023-12-11 19:00:00
1516,61.54,19.11,2023-12-11 19:10:00
2982,61.09,19.08,2023-12-11 19:30:00
6829,64.35,19.44,2023-12-11 19:40:00
11601,66.05,19.68,2023-12-11 19:50:00
2712,65.84,19.95,2023-12-11 20:10:00
3857,65.39,20.24,2023-12-11 20:50:00
14369,64.99,20.36,2023-12-11 21:10:00
7867,64.71,20.36,2023-12-11 21:20:00
12181,65.06,20.24,2023-12-11 21:30:00
16950,65.26,20.15,2023-12-11 21:50:00
12070,64.71,19.96,2023-12-11 22:10:00
4149,64.26,19.92,2023-12-11 22:20:00
13550,64.04,19.71,2023-12-11 22:30:00
15054,64.09,19.66,2023-12-11 23:30:00
11593,63.95,19.56,2023-12-11 23:50:00
1620,63.25,19.52,2023-12-12 00:40:00
68,63.14,19.45,2023-12-12 00:50:00
1762,63.01,19.41,2023-12-12 01:20:00
13920,62.92,19.44,2023-12-12 01:30:00
16202,62.84,19.31,2023-12-12 02:00:00
9681,62.88,19.32,2023-12-12 02:10:00
1844,62.73,19.15,2023-12-12 03:10:00
6456,62.84,19.28,2023-12-12 03:20:00
1786,62.87,19.08,2023-12-12 04:00:00
14778,62.94,19.13,2023-12-12 04:10:00
15320,62.95,19.13,2023-12-12 04:30:00
16216,63.06,19.06,2023-12-12 05:00:00
821,62.84,19.08,2023-12-12 05:10:00
11013,62.97,19.01,2023-12-12 05:20:00
7319,62.75,19.00,2023-12-12 06:00:00
17035,62.86,18.96,2023-12-12 06:10:00
4731,62.79,18.84,2023-12-12 06:50:00
3297,62.79,18.84,2023-12-12 07:00:00
16489,62.57,18.82,2023-12-12 07:30:00
16174,62.50,18.77,2023-12-12 07:40:00
4771,62.76,18.82,2023-12-12 08:00:00
1866,63.02,18.83,2023-12-12 08:10:00
12703,63.43,18.93,2023-12-12 08:20:00
3977,63.90,18.97,2023-12-12 08:40:00
2402,63.90,18.94,2023-12-12 08:50:00
10169,64.64,18.93,2023-12-12 09:00:00
3723,64.67,18.87,2023-12-12 09:10:00
11097,64.11,18.90,2023-12-12 09:20:00
11253,65.39,18.78,2023-12-12 10:00:00
6326,64.78,18.59,2023-12-12 10:10:00
4753,64.36,18.62,2023-12-12 10:20:00
9085,64.39,18.71,2023-12-12 10:30:00
6403,64.87,18.70,2023-12-12 10:40:00
7799,64.67,18.73,2023-12-12 10:50:00
1791,65.22,18.78,2023-12-12 11:10:00
2881,65.04,18.70,2023-12-12 11:30:00
9350,64.95,18.63,2023-12-12 11:40:00
4298,65.15,18.62,2023-12-12 12:10:00
4938,64.84,18.47,2023-12-12 12:30:00
11978,77.87,18.40,2023-12-12 12:50:00
6565,67.72,18.35,2023-12-12 13:00:00
9269,66.43,18.53,2023-12-12 13:10:00
16708,65.67,18.49,2023-12-12 13:50:00
11163,65.48,18.52,2023-12-12 14:10:00
2994,65.13,18.46,2023-12-12 14:40:00
1681,65.06,18.46,2023-12-12 14:50:00
16478,64.96,18.40,2023-12-12 15:00:00
12121,65.10,18.42,2023-12-12 15:10:00
10071,64.51,18.40,2023-12-12 16:10:00
14955,64.21,18.36,2023-12-12 16:20:00
5344,64.40,18.34,2023-12-12 16:50:00
3215,63.16,18.64,2023-12-12 17:10:00
12385,62.39,18.80,2023-12-12 17:30:00
17190,61.91,18.78,2023-12-12 18:00:00
264,62.19,18.96,2023-12-12 18:30:00
7158,66.48,19.06,2023-12-12 18:50:00
12548,65.47,19.55,2023-12-12 19:10:00
13830,71.19,20.15,2023-12-12 19:40:00
1505,69.90,20.63,2023-12-12 20:20:00
8583,69.78,20.88,2023-12-12 20:40:00
5622,69.62,20.92,2023-12-12 20:50:00
16107,69.32,21.06,2023-12-12 21:00:00
15419,68.58,21.12,2023-12-12 21:30:00
5415,67.46,20.95,2023-12-12 22:00:00
4682,66.91,21.01,2023-12-12 22:20:00
12636,66.53,20.96,2023-12-12 22:30:00
14665,66.03,20.92,2023-12-12 22:40:00
9410,65.83,20.55,2023-12-12 23:10:00
1511,65.46,20.50,2023-12-12 23:20:00
14184,65.23,20.43,2023-12-12 23:40:00
10304,64.66,20.20,2023-12-13 00:10:00
7405,64.37,20.24,2023-12-13 00:20:00
16237,64.49,20.24,2023-12-13 00:30:00
6440,63.97,20.13,2023-12-13 00:50:00
14516,63.81,20.19,2023-12-13 01:10:00
5712,63.62,20.07,2023-12-13 01:20:00
5785,63.16,20.05,2023-12-13 01:50:00
16663,63.08,20.10,2023-12-13 02:00:00
10014,62.90,19.87,2023-12-13 02:10:00
9363,62.38,19.85,2023-12-13 02:50:00
6194,62.26,19.87,2023-12-13 03:00:00
2993,62.20,19.71,2023-12-13 03:10:00
6186,62.24,19.76,2023-12-13 03:30:00
15209,62.19,19.75,2023-12-13 03:50:00
2951,62.13,19.71,2023-12-13 04:00:00
14603,62.03,19.64,2023-12-13 04:10:00
6022,61.84,19.55,2023-12-13 04:40:00
343,61.81,19.46,2023-12-13 04:50:00
7242,61.63,19.42,2023-12-13 05:40:00
12715,61.38,19.38,2023-12-13 06:10:00
9965,61.34,19.38,2023-12-13 06:40:00
8332,61.24,19.31,2023-12-13 07:10:00
12779,62.51,19.37,2023-12-13 08:30:00
3030,61.19,19.44,2023-12-13 08:50:00
4064,61.01,19.35,2023-12-13 09:00:00
5641,61.81,19.28,2023-12-13 09:30:00
15270,62.51,19.34,2023-12-13 09:50:00
11391,62.47,19.25,2023-12-13 10:00:00
5808,62.31,19.13,2023-12-13 10:10:00
1105,62.34,19.17,2023-12-13 10:20:00
2837,62.30,19.07,2023-12-13 10:30:00
