,humidity.S,temperature.S,timestamp.S
1182,59.15,23.27,2023-08-03 03:40:00
8028,59.09,23.24,2023-08-03 04:00:00
13102,58.94,23.33,2023-08-03 04:10:00
3935,58.23,23.16,2023-08-03 05:10:00
14623,57.90,23.07,2023-08-03 05:30:00
10187,57.42,23.13,2023-08-03 06:00:00
10393,57.25,23.09,2023-08-03 06:10:00
1078,57.04,23.03,2023-08-03 06:20:00
4124,56.65,22.99,2023-08-03 06:50:00
7815,56.49,22.97,2023-08-03 07:00:00
11357,56.42,22.96,2023-08-03 07:10:00
5480,56.20,22.97,2023-08-03 07:20:00
7420,56.10,22.99,2023-08-03 08:00:00
4134,56.22,23.00,2023-08-03 08:10:00
1209,56.27,22.99,2023-08-03 08:20:00
1494,56.36,23.10,2023-08-03 08:30:00
2558,55.10,23.05,2023-08-03 08:50:00
1642,53.75,22.83,2023-08-03 09:20:00
1288,54.01,22.95,2023-08-03 09:50:00
9821,54.12,22.96,2023-08-03 11:10:00
4550,53.01,23.02,2023-08-03 11:20:00
2871,52.61,23.02,2023-08-03 11:30:00
6950,51.79,23.07,2023-08-03 11:50:00
12614,51.50,23.09,2023-08-03 12:20:00
15481,51.12,23.14,2023-08-03 13:00:00
10047,51.30,23.33,2023-08-03 13:10:00
14375,51.84,23.24,2023-08-03 13:20:00
1262,52.99,23.24,2023-08-03 14:10:00
10687,52.76,23.33,2023-08-03 14:20:00
13067,52.85,23.36,2023-08-03 14:30:00
15271,52.74,23.47,2023-08-03 14:40:00
6588,53.18,23.38,2023-08-03 15:00:00
855,53.29,23.44,2023-08-03 15:10:00
3165,53.23,23.46,2023-08-03 15:20:00
12822,52.90,23.47,2023-08-03 15:30:00
2945,52.77,23.47,2023-08-03 16:00:00
797,52.85,23.41,2023-08-03 16:10:00
10491,53.20,23.44,2023-08-03 16:20:00
9859,53.27,23.38,2023-08-03 16:30:00
2935,52.73,23.43,2023-08-03 16:40:00
77,52.97,23.44,2023-08-03 17:00:00
328,53.75,23.46,2023-08-03 17:30:00
16240,53.72,23.41,2023-08-03 17:40:00
9149,53.85,23.58,2023-08-03 18:20:00
3162,54.01,23.50,2023-08-03 18:40:00
16927,52.85,23.75,2023-08-03 19:20:00
16654,52.97,23.79,2023-08-03 19:30:00
2246,52.92,23.65,2023-08-03 19:40:00
9520,52.88,23.74,2023-08-03 19:50:00
4210,53.23,23.58,2023-08-03 20:10:00
3666,54.28,23.68,2023-08-03 20:40:00
14631,55.44,23.75,2023-08-03 20:50:00
3916,55.15,23.94,2023-08-03 21:30:00
8975,55.32,24.02,2023-08-03 21:40:00
7765,55.08,24.14,2023-08-03 21:50:00
4778,54.56,24.18,2023-08-03 22:00:00
6851,53.83,24.09,2023-08-03 22:20:00
10218,53.55,24.01,2023-08-03 22:30:00
7327,53.28,23.92,2023-08-03 22:40:00
1462,53.21,23.92,2023-08-03 22:50:00
7433,53.05,23.89,2023-08-03 23:10:00
546,53.04,23.81,2023-08-03 23:20:00
14220,53.09,23.86,2023-08-03 23:30:00
1977,53.10,23.74,2023-08-03 23:40:00
15406,53.20,23.78,2023-08-03 23:50:00
4627,53.18,23.71,2023-08-04 00:00:00
2550,53.34,23.75,2023-08-04 00:10:00
8047,53.39,23.72,2023-08-04 00:20:00
13306,53.64,23.69,2023-08-04 00:50:00
12992,53.77,23.67,2023-08-04 01:00:00
11616,53.72,23.60,2023-08-04 01:10:00
10326,53.61,23.51,2023-08-04 01:50:00
3988,53.58,23.54,2023-08-04 02:00:00
11815,53.29,23.58,2023-08-04 02:30:00
6781,53.17,23.54,2023-08-04 02:40:00
12020,53.14,23.47,2023-08-04 03:00:00
14701,53.06,23.44,2023-08-04 03:30:00
15506,52.97,23.43,2023-08-04 03:40:00
111,53.05,23.40,2023-08-04 03:50:00
1286,53.05,23.33,2023-08-04 04:10:00
7562,53.06,23.28,2023-08-04 04:40:00
14313,53.12,23.21,2023-08-04 04:50:00
17097,52.99,23.24,2023-08-04 05:20:00
12774,53.81,23.06,2023-08-04 06:20:00
13344,53.82,23.06,2023-08-04 06:30:00
13980,53.93,23.12,2023-08-04 06:40:00
6136,53.96,23.13,2023-08-04 06:50:00
7833,54.06,23.12,2023-08-04 07:00:00
9030,54.19,23.12,2023-08-04 07:30:00
1017,55.29,23.14,2023-08-04 08:10:00
10640,55.25,23.02,2023-08-04 08:20:00
7394,55.29,23.03,2023-08-04 08:30:00
4560,55.22,23.03,2023-08-04 08:40:00
6003,55.35,23.07,2023-08-04 09:00:00
7567,55.10,23.09,2023-08-04 09:30:00
751,55.15,23.14,2023-08-04 09:50:00
6396,55.22,23.12,2023-08-04 10:00:00
12814,55.19,23.06,2023-08-04 10:10:00
1414,55.01,23.12,2023-08-04 10:30:00
15227,55.08,23.10,2023-08-04 10:40:00
6124,54.96,23.12,2023-08-04 11:00:00
3279,54.83,23.10,2023-08-04 11:20:00
16072,54.78,23.02,2023-08-04 11:30:00
14542,54.76,23.21,2023-08-04 11:50:00
562,54.76,23.16,2023-08-04 12:00:00
6559,54.47,23.16,2023-08-04 12:20:00
3938,54.35,23.17,2023-08-04 12:30:00
6747,54.22,23.27,2023-08-04 12:40:00
10896,54.27,23.21,2023-08-04 12:50:00
15164,54.31,23.38,2023-08-04 13:00:00
3240,54.49,23.46,2023-08-04 13:30:00
3998,54.74,23.44,2023-08-04 13:40:00
12171,54.07,23.47,2023-08-04 14:20:00
8747,53.36,23.34,2023-08-04 15:00:00
15145,53.32,23.53,2023-08-04 15:30:00
15473,53.04,23.63,2023-08-04 16:30:00
9049,52.46,23.55,2023-08-04 17:00:00
16948,52.53,23.55,2023-08-04 17:10:00
10018,52.55,23.57,2023-08-04 17:30:00
11559,52.53,23.58,2023-08-04 17:40:00
207,50.87,23.67,2023-08-04 18:30:00
177,51.64,23.71,2023-08-04 18:50:00
476,50.10,23.51,2023-08-04 19:10:00
1805,49.39,23.47,2023-08-04 19:30:00
7318,48.65,23.27,2023-08-04 19:50:00
9244,48.99,23.17,2023-08-04 20:00:00
11526,50.19,23.33,2023-08-04 20:10:00
6718,51.56,23.55,2023-08-04 20:20:00
7825,52.58,23.63,2023-08-04 20:30:00
6004,52.63,23.64,2023-08-04 20:40:00
12165,50.44,23.78,2023-08-04 21:10:00
11,50.04,23.89,2023-08-04 21:40:00
14673,50.23,23.78,2023-08-04 22:00:00
1725,50.07,23.95,2023-08-04 22:20:00
337,50.37,23.84,2023-08-04 22:30:00
13198,50.57,23.91,2023-08-04 22:40:00
10228,50.77,23.86,2023-08-04 22:50:00
8859,50.56,23.86,2023-08-04 23:10:00
4981,49.99,23.48,2023-08-04 23:40:00
7920,50.01,23.34,2023-08-04 23:50:00
12828,49.54,23.13,2023-08-05 00:10:00
5435,49.52,23.07,2023-08-05 00:30:00
5537,49.61,22.97,2023-08-05 00:40:00
9712,49.88,23.09,2023-08-05 00:50:00
12018,50.04,22.97,2023-08-05 01:00:00
5855,50.11,22.90,2023-08-05 01:10:00
15759,50.04,22.87,2023-08-05 01:30:00
3622,50.33,22.76,2023-08-05 01:40:00
2202,50.72,22.77,2023-08-05 02:00:00
15989,50.51,22.77,2023-08-05 02:10:00
2574,50.60,22.76,2023-08-05 02:20:00
844,50.42,22.69,2023-08-05 02:30:00
4176,50.48,22.67,2023-08-05 02:40:00
8462,50.41,22.62,2023-08-05 02:50:00
4553,50.75,22.54,2023-08-05 03:20:00
5369,50.66,22.52,2023-08-05 03:30:00
13388,50.73,22.49,2023-08-05 03:40:00
633,50.74,22.27,2023-08-05 04:10:00
736,50.61,22.41,2023-08-05 04:20:00
8444,50.44,22.19,2023-08-05 05:20:00
3571,50.20,22.18,2023-08-05 05:30:00
13106,50.41,22.11,2023-08-05 05:40:00
4838,50.48,22.07,2023-08-05 05:50:00
6937,50.09,22.05,2023-08-05 06:30:00
13343,49.99,22.00,2023-08-05 06:40:00
478,50.20,21.94,2023-08-05 07:10:00
11733,50.60,21.84,2023-08-05 07:20:00
6059,52.26,21.76,2023-08-05 08:20:00
16936,52.22,21.84,2023-08-05 08:30:00
6455,52.80,21.91,2023-08-05 08:50:00
10940,53.73,21.91,2023-08-05 09:10:00
8382,54.18,21.87,2023-08-05 09:20:00
4008,55.88,22.03,2023-08-05 10:10:00
11065,55.97,22.17,2023-08-05 10:20:00
15339,55.95,22.12,2023-08-05 10:50:00
7401,55.98,22.11,2023-08-05 11:00:00
6612,56.07,22.11,2023-08-05 11:30:00
8597,56.14,22.19,2023-08-05 11:50:00
11855,56.21,22.12,2023-08-05 12:00:00
13780,56.94,22.19,2023-08-05 12:30:00
8254,57.21,22.01,2023-08-05 12:40:00
2401,57.97,22.14,2023-08-05 13:00:00
16055,59.05,22.11,2023-08-05 13:40:00
17024,59.21,22.10,2023-08-05 13:50:00
14766,59.40,22.15,2023-08-05 14:00:00
2053,59.85,22.10,2023-08-05 14:10:00
11692,60.32,22.19,2023-08-05 14:30:00
15517,60.47,22.15,2023-08-05 14:40:00
4442,60.67,22.14,2023-08-05 14:50:00
12073,61.07,22.30,2023-08-05 15:00:00
5224,61.38,22.22,2023-08-05 15:10:00
16385,62.05,22.25,2023-08-05 15:30:00
5334,62.44,22.45,2023-08-05 15:40:00
3090,62.73,22.35,2023-08-05 15:50:00
10220,62.73,22.45,2023-08-05 16:00:00
14611,62.82,22.41,2023-08-05 16:10:00
13441,62.74,22.51,2023-08-05 16:20:00
2434,63.02,22.52,2023-08-05 16:40:00
4244,63.03,22.59,2023-08-05 16:50:00
2960,62.96,22.52,2023-08-05 17:10:00
9335,62.89,22.59,2023-08-05 17:20:00
12535,62.81,22.75,2023-08-05 17:30:00
442,62.39,22.73,2023-08-05 17:40:00
15380,61.10,22.63,2023-08-05 18:30:00
714,60.86,22.65,2023-08-05 18:40:00
13425,60.50,22.65,2023-08-05 18:50:00
3939,60.36,22.54,2023-08-05 19:00:00
14120,60.02,22.55,2023-08-05 19:10:00
10461,59.94,22.51,2023-08-05 19:20:00
6092,59.47,22.44,2023-08-05 19:30:00
9529,58.92,22.39,2023-08-05 19:40:00
7640,57.66,22.35,2023-08-05 20:20:00
2478,57.45,22.38,2023-08-05 20:30:00
1799,57.04,22.31,2023-08-05 21:10:00
14802,56.77,22.18,2023-08-05 21:20:00
15414,56.50,22.15,2023-08-05 21:30:00
9086,56.57,22.14,2023-08-05 21:40:00
692,56.29,22.19,2023-08-05 21:50:00
7032,55.50,22.05,2023-08-05 22:10:00
3940,56.00,22.22,2023-08-05 22:20:00
1338,57.32,22.45,2023-08-05 22:40:00
5767,57.67,22.28,2023-08-05 23:10:00
3866,57.59,22.05,2023-08-05 23:50:00
427,57.49,22.05,2023-08-06 00:00:00
13926,57.11,22.01,2023-08-06 00:20:00
8467,56.86,21.97,2023-08-06 00:30:00
8830,56.38,21.87,2023-08-06 00:50:00
15109,55.68,21.80,2023-08-06 01:20:00
15428,55.19,21.73,2023-08-06 01:30:00
7178,54.86,21.77,2023-08-06 02:00:00
7317,54.32,21.58,2023-08-06 02:40:00
15118,54.26,21.57,2023-08-06 02:50:00
7597,54.09,21.57,2023-08-06 03:00:00
9787,54.04,21.53,2023-08-06 03:10:00
16810,53.95,21.53,2023-08-06 03:20:00
2404,53.67,21.42,2023-08-06 03:30:00
15741,53.63,21.39,2023-08-06 03:50:00
837,52.89,21.18,2023-08-06 04:30:00
10800,52.61,21.12,2023-08-06 05:00:00
11066,52.54,21.13,2023-08-06 05:10:00
7319,52.25,21.03,2023-08-06 05:40:00
13674,52.33,20.95,2023-08-06 06:00:00
4411,52.31,20.92,2023-08-06 06:10:00
8218,52.32,21.09,2023-08-06 06:20:00
11144,52.17,20.96,2023-08-06 06:40:00
9296,52.29,20.95,2023-08-06 06:50:00
15396,52.21,20.85,2023-08-06 07:00:00
5584,52.30,20.94,2023-08-06 07:10:00
959,52.39,20.92,2023-08-06 07:20:00
3422,52.57,20.91,2023-08-06 07:30:00
1995,53.01,20.94,2023-08-06 08:20:00
4851,53.01,20.99,2023-08-06 08:30:00
13999,54.10,21.12,2023-08-06 09:10:00
16218,54.19,21.33,2023-08-06 09:30:00
12562,55.00,21.36,2023-08-06 09:50:00
10739,55.10,21.35,2023-08-06 10:00:00
3368,54.94,21.49,2023-08-06 10:10:00
7739,51.00,21.56,2023-08-06 11:00:00
13702,51.79,21.58,2023-08-06 11:10:00
358,51.94,21.72,2023-08-06 11:40:00
12649,52.32,21.66,2023-08-06 11:50:00
7164,52.78,21.68,2023-08-06 12:00:00
11025,52.99,21.79,2023-08-06 12:10:00
10454,53.04,21.77,2023-08-06 12:30:00
10069,53.11,21.90,2023-08-06 12:40:00
9568,53.55,21.91,2023-08-06 13:00:00
9435,54.23,22.00,2023-08-06 13:20:00
8863,53.79,21.97,2023-08-06 13:40:00
16682,53.90,21.96,2023-08-06 14:00:00
5065,54.01,22.01,2023-08-06 14:10:00
13389,54.00,22.10,2023-08-06 14:20:00
2473,54.05,21.94,2023-08-06 14:30:00
6985,54.03,21.98,2023-08-06 14:40:00
11285,53.96,22.05,2023-08-06 14:50:00
15535,53.97,22.14,2023-08-06 15:00:00
13985,53.73,21.96,2023-08-06 15:10:00
14374,53.59,22.04,2023-08-06 15:20:00
6655,53.78,22.11,2023-08-06 15:40:00
10793,53.72,22.12,2023-08-06 16:00:00
2968,53.60,22.25,2023-08-06 16:10:00
2362,53.11,22.19,2023-08-06 16:20:00
5946,52.06,22.17,2023-08-06 16:40:00
13757,51.23,22.19,2023-08-06 17:00:00
16251,51.38,22.19,2023-08-06 17:10:00
7919,51.04,22.28,2023-08-06 17:30:00
15404,51.76,22.32,2023-08-06 17:40:00
15690,51.54,22.35,2023-08-06 18:00:00
2315,50.77,22.37,2023-08-06 18:20:00
16630,51.06,22.52,2023-08-06 18:30:00
3220,51.17,22.65,2023-08-06 18:50:00
6504,51.03,22.55,2023-08-06 19:20:00
3885,52.79,22.65,2023-08-06 19:40:00
5347,50.86,22.56,2023-08-06 20:40:00
16338,51.48,22.70,2023-08-06 20:50:00
2294,51.78,22.86,2023-08-06 21:00:00
10080,51.69,22.90,2023-08-06 21:20:00
3454,51.35,22.82,2023-08-06 21:40:00
12913,51.52,22.85,2023-08-06 22:20:00
14627,51.64,22.73,2023-08-06 22:30:00
10668,51.12,22.61,2023-08-06 22:50:00
13166,51.02,22.55,2023-08-06 23:00:00
2327,51.22,22.45,2023-08-06 23:30:00
3847,51.35,22.41,2023-08-06 23:40:00
16625,51.45,22.37,2023-08-06 23:50:00
1404,51.87,22.31,2023-08-07 00:20:00
4567,51.91,22.31,2023-08-07 00:30:00
6219,51.97,22.27,2023-08-07 00:40:00
13283,51.56,22.22,2023-08-07 01:20:00
6329,51.41,22.14,2023-08-07 01:40:00
12850,51.07,22.07,2023-08-07 02:00:00
495,50.82,21.98,2023-08-07 02:30:00
8353,50.70,21.96,2023-08-07 02:50:00
13175,50.55,21.94,2023-08-07 03:00:00
13167,50.55,21.86,2023-08-07 03:10:00
10965,50.54,21.81,2023-08-07 03:30:00
8476,50.61,21.77,2023-08-07 03:40:00
16417,51.07,21.61,2023-08-07 04:30:00
14323,51.08,21.60,2023-08-07 04:40:00
6546,51.02,21.63,2023-08-07 05:00:00
47,51.06,21.58,2023-08-07 05:10:00
6542,51.14,21.52,2023-08-07 05:30:00
10040,51.72,21.33,2023-08-07 06:20:00
13549,51.77,21.36,2023-08-07 06:30:00
487,51.92,21.36,2023-08-07 06:50:00
496,52.05,21.35,2023-08-07 07:00:00
13267,52.56,21.35,2023-08-07 07:50:00
10020,52.75,21.30,2023-08-07 08:00:00
14377,53.47,21.37,2023-08-07 08:10:00
1770,53.91,21.37,2023-08-07 08:30:00
433,54.44,21.46,2023-08-07 08:40:00
8736,54.45,21.57,2023-08-07 08:50:00
12888,55.11,21.72,2023-08-07 09:00:00
4086,55.20,21.64,2023-08-07 09:10:00
12502,55.33,21.58,2023-08-07 09:20:00
617,55.45,21.73,2023-08-07 09:30:00
10066,55.39,21.83,2023-08-07 09:50:00
4562,55.31,21.91,2023-08-07 10:00:00
8234,55.24,21.93,2023-08-07 10:10:00
17053,55.30,21.97,2023-08-07 10:20:00
7459,55.26,22.04,2023-08-07 10:40:00
14686,55.08,22.22,2023-08-07 11:10:00
491,54.69,22.14,2023-08-07 11:20:00
4238,54.44,22.21,2023-08-07 11:30:00
9973,54.29,22.25,2023-08-07 11:40:00
1994,54.01,22.34,2023-08-07 11:50:00
5095,54.15,22.31,2023-08-07 12:00:00
9840,54.07,22.27,2023-08-07 12:10:00
11486,53.82,22.34,2023-08-07 12:20:00
6633,53.43,22.35,2023-08-07 12:30:00
173,53.17,22.34,2023-08-07 12:50:00
15451,53.62,22.39,2023-08-07 13:10:00
4662,53.65,22.44,2023-08-07 13:40:00
11026,53.59,22.58,2023-08-07 14:00:00
2494,53.54,22.61,2023-08-07 14:10:00
5880,53.47,22.54,2023-08-07 14:20:00
9136,53.40,22.56,2023-08-07 14:30:00
6279,53.21,22.63,2023-08-07 14:50:00
16438,53.24,22.73,2023-08-07 15:10:00
1560,52.39,22.65,2023-08-07 15:30:00
2446,52.26,22.76,2023-08-07 15:40:00
8184,51.89,22.72,2023-08-07 15:50:00
8944,51.74,22.70,2023-08-07 16:00:00
6107,51.36,22.79,2023-08-07 16:20:00
9400,50.86,22.76,2023-08-07 16:30:00
15442,50.28,22.87,2023-08-07 17:20:00
11095,50.20,23.05,2023-08-07 17:30:00
16646,50.14,22.90,2023-08-07 17:40:00
12981,50.26,23.02,2023-08-07 18:00:00
5515,50.31,23.12,2023-08-07 18:20:00
503,50.52,23.18,2023-08-07 18:30:00
7996,51.88,23.37,2023-08-07 19:00:00
2373,56.60,23.61,2023-08-07 19:20:00
16592,54.94,23.65,2023-08-07 19:30:00
3282,51.49,23.48,2023-08-07 19:50:00
1879,48.50,23.37,2023-08-07 20:30:00
9613,48.03,23.40,2023-08-07 20:40:00
7583,46.44,23.43,2023-08-07 21:20:00
11302,46.35,23.53,2023-08-07 21:30:00
9383,45.09,23.34,2023-08-07 21:50:00
278,44.90,23.17,2023-08-07 22:00:00
14774,44.62,23.28,2023-08-07 22:10:00
15491,44.84,23.20,2023-08-07 22:20:00
13369,45.28,23.06,2023-08-07 22:40:00
10741,45.29,23.06,2023-08-07 22:50:00
16739,44.83,22.99,2023-08-07 23:00:00
1388,44.95,22.89,2023-08-07 23:10:00
9063,44.70,22.92,2023-08-07 23:20:00
1923,45.07,22.89,2023-08-07 23:30:00
4117,45.45,22.67,2023-08-07 23:50:00
4676,45.60,22.72,2023-08-08 00:00:00
2281,45.84,22.66,2023-08-08 00:10:00
8495,46.09,22.55,2023-08-08 00:30:00
2337,46.29,22.45,2023-08-08 00:40:00
15490,46.53,22.54,2023-08-08 01:00:00
13721,46.84,22.46,2023-08-08 01:20:00
15605,47.00,22.42,2023-08-08 01:30:00
8656,47.04,22.31,2023-08-08 01:40:00
9621,47.23,22.28,2023-08-08 01:50:00
13162,47.50,22.25,2023-08-08 02:10:00
13733,47.57,22.22,2023-08-08 02:30:00
14699,47.74,22.17,2023-08-08 02:40:00
8826,47.95,22.07,2023-08-08 03:00:00
3530,48.12,22.04,2023-08-08 03:10:00
15955,48.79,21.81,2023-08-08 04:10:00
11169,49.04,21.86,2023-08-08 04:20:00
1308,49.18,21.74,2023-08-08 04:40:00
10499,49.22,21.74,2023-08-08 05:10:00
8429,49.16,21.67,2023-08-08 05:20:00
3411,49.11,21.64,2023-08-08 05:40:00
4634,49.35,21.58,2023-08-08 06:10:00
5096,50.47,21.47,2023-08-08 07:00:00
17015,50.68,21.50,2023-08-08 07:10:00
1471,50.87,21.45,2023-08-08 07:20:00
9127,51.45,21.39,2023-08-08 07:50:00
348,52.60,21.49,2023-08-08 08:30:00
10856,54.20,21.53,2023-08-08 09:10:00
12068,54.09,21.58,2023-08-08 09:20:00
6360,53.78,21.50,2023-08-08 09:40:00
13335,54.39,21.54,2023-08-08 10:20:00
6180,54.96,21.57,2023-08-08 10:40:00
12323,56.92,21.57,2023-08-08 11:20:00
2552,57.23,21.63,2023-08-08 11:30:00
12670,57.39,21.54,2023-08-08 11:40:00
15756,57.42,21.73,2023-08-08 11:50:00
14564,57.83,21.76,2023-08-08 12:10:00
10904,57.64,21.90,2023-08-08 13:00:00
16419,58.14,21.94,2023-08-08 13:40:00
8536,58.19,22.04,2023-08-08 14:00:00
7230,58.35,22.10,2023-08-08 14:10:00
9753,58.35,22.08,2023-08-08 14:20:00
16494,58.98,22.14,2023-08-08 15:00:00
4402,59.19,22.11,2023-08-08 15:20:00
4568,59.08,22.14,2023-08-08 15:30:00
991,59.26,22.12,2023-08-08 16:00:00
61,59.42,22.22,2023-08-08 16:20:00
14797,59.45,22.17,2023-08-08 16:30:00
8006,59.46,22.18,2023-08-08 16:40:00
3442,59.56,22.19,2023-08-08 16:50:00
11004,59.52,22.19,2023-08-08 17:00:00
5860,59.58,22.14,2023-08-08 17:10:00
9590,59.74,22.24,2023-08-08 17:20:00
14630,60.41,22.19,2023-08-08 17:30:00
4558,60.42,22.25,2023-08-08 17:50:00
6797,60.50,22.27,2023-08-08 18:00:00
10131,60.83,22.37,2023-08-08 18:20:00
10132,61.03,22.35,2023-08-08 18:40:00
13778,61.42,22.30,2023-08-08 19:20:00
3543,61.62,22.42,2023-08-08 19:50:00
4439,61.16,22.37,2023-08-08 20:00:00
10847,61.52,22.51,2023-08-08 20:10:00
16237,61.36,22.42,2023-08-08 20:30:00
1299,61.52,22.35,2023-08-08 20:40:00
6008,61.35,22.54,2023-08-08 20:50:00
13243,61.10,22.54,2023-08-08 21:00:00
8790,61.06,22.59,2023-08-08 21:10:00
5427,61.01,22.83,2023-08-08 21:50:00
13856,61.18,22.82,2023-08-08 22:00:00
17027,61.75,22.89,2023-08-08 22:10:00
6567,61.53,22.92,2023-08-08 22:20:00
10600,61.58,22.96,2023-08-08 22:30:00
385,62.80,22.70,2023-08-08 23:10:00
11500,62.21,22.52,2023-08-08 23:50:00
14605,62.02,22.52,2023-08-09 00:00:00
800,62.02,22.54,2023-08-09 00:10:00
2625,61.66,22.52,2023-08-09 00:30:00
29,61.57,22.49,2023-08-09 00:50:00
6310,61.41,22.52,2023-08-09 01:10:00
9385,61.19,22.44,2023-08-09 01:30:00
13725,61.02,22.42,2023-08-09 01:40:00
14148,60.79,22.38,2023-08-09 01:50:00
6081,60.68,22.38,2023-08-09 02:00:00
2557,60.30,22.38,2023-08-09 02:20:00
16596,59.99,22.31,2023-08-09 02:40:00
7670,59.86,22.28,2023-08-09 02:50:00
11151,59.74,22.34,2023-08-09 03:00:00
10819,59.64,22.24,2023-08-09 03:10:00
7775,59.37,22.27,2023-08-09 03:20:00
15589,59.41,22.22,2023-08-09 03:30:00
10647,59.08,22.15,2023-08-09 03:40:00
568,58.77,22.22,2023-08-09 04:00:00
5583,58.26,22.04,2023-08-09 04:30:00
3095,58.01,22.14,2023-08-09 04:50:00
1671,57.95,22.11,2023-08-09 05:00:00
9262,57.74,22.18,2023-08-09 05:10:00
16636,57.67,22.07,2023-08-09 05:20:00
12910,57.43,22.03,2023-08-09 05:30:00
12571,57.34,22.07,2023-08-09 05:40:00
6169,57.24,22.03,2023-08-09 05:50:00
10154,57.13,22.03,2023-08-09 06:00:00
8505,56.95,21.98,2023-08-09 06:10:00
1568,56.71,21.96,2023-08-09 06:30:00
4802,56.69,21.94,2023-08-09 06:40:00
11793,56.68,21.86,2023-08-09 06:50:00
14509,56.72,21.90,2023-08-09 07:20:00
10137,56.66,21.94,2023-08-09 07:40:00
11108,57.18,22.04,2023-08-09 07:50:00
5134,56.90,21.93,2023-08-09 08:00:00
14807,57.58,22.04,2023-08-09 08:20:00
6671,57.65,22.05,2023-08-09 08:30:00
6078,57.07,22.14,2023-08-09 08:40:00
9408,58.07,22.08,2023-08-09 08:50:00
2585,58.81,22.25,2023-08-09 09:20:00
988,58.89,22.32,2023-08-09 09:40:00
8712,58.94,22.30,2023-08-09 10:00:00
6601,58.80,22.39,2023-08-09 10:20:00
9429,58.82,22.38,2023-08-09 10:30:00
14880,58.11,22.69,2023-08-09 11:20:00
1584,58.06,22.72,2023-08-09 11:30:00
606,57.93,22.73,2023-08-09 11:40:00
1689,57.45,22.73,2023-08-09 12:10:00
10910,57.58,22.85,2023-08-09 12:30:00
4281,57.45,22.83,2023-08-09 12:40:00
13120,57.38,22.89,2023-08-09 12:50:00
2817,57.23,22.87,2023-08-09 13:00:00
6318,57.22,22.85,2023-08-09 13:10:00
7330,56.92,22.92,2023-08-09 13:30:00
8995,56.75,23.02,2023-08-09 13:40:00
16886,56.85,22.96,2023-08-09 13:50:00
14093,56.00,23.05,2023-08-09 14:20:00
2829,55.28,23.00,2023-08-09 14:40:00
746,54.81,23.09,2023-08-09 15:00:00
9111,55.75,23.17,2023-08-09 16:10:00
247,55.84,23.17,2023-08-09 16:20:00
6227,56.17,23.34,2023-08-09 16:40:00
15857,56.19,23.40,2023-08-09 16:50:00
10767,56.24,23.31,2023-08-09 17:00:00
6108,56.30,23.44,2023-08-09 17:10:00
10780,56.37,23.38,2023-08-09 17:20:00
15888,55.51,23.84,2023-08-09 18:40:00
15681,55.53,23.86,2023-08-09 18:50:00
9750,55.38,23.95,2023-08-09 19:10:00
4351,55.49,23.94,2023-08-09 19:20:00
14865,55.57,24.01,2023-08-09 19:30:00
7757,55.74,23.81,2023-08-09 19:50:00
381,55.77,23.88,2023-08-09 20:00:00
15411,55.99,23.88,2023-08-09 20:10:00
15997,56.11,23.81,2023-08-09 20:20:00
4292,56.38,23.81,2023-08-09 20:30:00
14243,56.30,23.86,2023-08-09 20:40:00
13580,56.51,23.82,2023-08-09 21:00:00
7723,57.28,23.88,2023-08-09 21:10:00
1188,58.31,23.89,2023-08-09 21:30:00
14208,59.23,23.92,2023-08-09 21:40:00
4082,60.48,23.92,2023-08-09 22:10:00
8605,60.56,23.91,2023-08-09 22:20:00
2682,60.40,23.85,2023-08-09 23:00:00
16637,60.20,23.94,2023-08-09 23:20:00
15329,60.07,23.91,2023-08-10 00:00:00
4616,60.06,23.98,2023-08-10 00:10:00
3212,59.83,24.01,2023-08-10 00:30:00
1973,59.85,23.95,2023-08-10 00:40:00
12023,59.62,23.89,2023-08-10 01:20:00
15660,59.62,23.98,2023-08-10 01:30:00
2160,59.54,23.89,2023-08-10 01:50:00
11402,59.53,23.99,2023-08-10 02:10:00
5067,59.42,23.92,2023-08-10 02:20:00
2083,59.31,23.86,2023-08-10 02:40:00
15048,59.36,23.94,2023-08-10 02:50:00
14657,59.36,23.84,2023-08-10 03:00:00
3429,59.28,23.86,2023-08-10 03:10:00
2101,59.30,23.95,2023-08-10 03:20:00
7771,59.10,23.82,2023-08-10 03:40:00
12393,59.18,23.92,2023-08-10 04:00:00
9647,59.18,23.89,2023-08-10 04:30:00
2114,59.27,23.94,2023-08-10 04:40:00
292,59.43,23.86,2023-08-10 05:10:00
3830,59.31,23.86,2023-08-10 06:00:00
2572,59.45,23.94,2023-08-10 06:10:00
12245,59.42,23.88,2023-08-10 06:30:00
8173,59.44,23.95,2023-08-10 06:50:00
12525,59.37,23.91,2023-08-10 07:00:00
9906,59.33,23.89,2023-08-10 07:10:00
1331,59.38,23.89,2023-08-10 07:20:00
14514,59.42,23.98,2023-08-10 07:30:00
5616,59.52,23.98,2023-08-10 08:00:00
16170,59.49,23.88,2023-08-10 08:20:00
7832,59.49,23.95,2023-08-10 08:30:00
6640,59.47,24.01,2023-08-10 09:00:00
5582,59.57,24.06,2023-08-10 09:40:00
9050,59.68,24.18,2023-08-10 09:50:00
8943,59.59,24.20,2023-08-10 10:00:00
6704,59.80,24.15,2023-08-10 10:30:00
12296,59.90,24.20,2023-08-10 10:40:00
4784,59.94,24.20,2023-08-10 10:50:00
